,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
3월,,0.417,38,36,3,15,3,0,2,5,2,0,2,0,8,0,0.417
4월,,0.26,105,96,17,25,6,1,2,11,2,0,9,0,20,3,0.303
5월,,0.337,112,89,20,30,2,0,3,14,0,1,21,1,16,3,0.317
6월,,0.398,92,83,14,33,9,0,1,8,5,2,9,0,17,2,0.339
8월,,0.351,85,74,13,26,5,0,4,17,0,0,11,0,14,2,0.34
9월,,0.3,73,60,5,18,4,0,1,10,0,2,9,1,12,1,0.33
