,index,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2,YEAR,SF
0,3월,,0.222,32,27,6,6,2,0,1,3,3,0,4,1,10,0,0.222,2018,0
1,4월,,0.279,103,86,23,24,5,0,12,27,2,0,13,4,28,2,0.265,2018,0
2,5월,,0.218,93,78,13,17,1,0,5,9,1,0,8,7,25,2,0.246,2018,0
3,6월,,0.267,72,60,17,16,3,0,7,10,1,0,8,4,17,2,0.251,2018,0
4,7월,,0.233,70,60,12,14,3,1,6,10,1,1,7,3,21,0,0.248,2018,0
5,8월,,0.0,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0.243,2018,0
6,9월,,0.212,82,66,15,14,2,0,2,10,0,0,10,4,18,4,0.238,2018,2
7,10월,,0.348,31,23,9,8,0,0,2,5,1,1,8,0,7,0,0.244,2018,0
